source,barcode,name,name_ar,name_en,generic_name,brand,brand_slug,quantity,quantity_value,quantity_unit,categories,image_url,lang,stores
dump,6335003120658,"Chia Bread",,"Chia Bread",,"Beit Jedi",xx:beit-jedi,,,,,,,
dump,6335003139216,"Deep melt white chocolate",,"Deep melt white chocolate",,,,,,,,https://images.openfoodfacts.org/images/products/633/500/313/9216/front_en.3.400.jpg,,
dump,6393000496343,,,,,,,,,,,https://images.openfoodfacts.org/images/products/639/300/049/6343/front_en.3.400.jpg,,
dump,6471004380322,,,,,,,,,,,https://images.openfoodfacts.org/images/products/647/100/438/0322/front_en.3.400.jpg,,
dump,6521001715600,"Spice world salt kosher",,"Spice world salt kosher",,,,650g,650,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:condiments|en:spices,https://images.openfoodfacts.org/images/products/652/100/171/5600/front_en.3.400.jpg,,
dump,6521009007837,,,,,,,,,,,,,
dump,6589624300573,"black honey",,"black honey",,,,,,,,https://images.openfoodfacts.org/images/products/658/962/430/0573/front_fr.3.400.jpg,,
dump,6624000371010,"Greek Yoghurt Honey Vanilla",,"Greek Yoghurt Honey Vanilla",,"Sara’s Jar",sara-s-jar,,,,,https://images.openfoodfacts.org/images/products/662/400/037/1010/front_en.3.400.jpg,,
dump,6624000371041,"Sumac Mint Labneh",,"Sumac Mint Labneh",,"Sara's Jar",sara-s-jar,,,,,,,
dump,6624000371096,Labneh,,Labneh,,"Sara's Jar",xx:sara-s-jar,,,,,,,
dump,6624000464170,"الشمس عدس اصفر",,"الشمس عدس اصفر",,,,,,,,https://images.openfoodfacts.org/images/products/662/400/046/4170/front_en.4.400.jpg,,
dump,6624000584144,,,,,,,,,,,https://images.openfoodfacts.org/images/products/662/400/058/4144/front_en.5.400.jpg,,
dump,6625000351002,,,,,,,,,,,https://images.openfoodfacts.org/images/products/662/500/035/1002/front_en.3.400.jpg,,
dump,6625000351033,,,,,,,,,,,https://images.openfoodfacts.org/images/products/662/500/035/1033/front_en.3.400.jpg,,
dump,6625000351057,"Angel Hair Pistachio",,"Angel Hair Pistachio",,Distingo,xx:distingo,,,,,,,
dump,6625000351095,"Distingo velavetto",,"Distingo velavetto",,,,,,,,,,
dump,6625000433098,"Egg Whites",,"Egg Whites",,OVO,xx:ovo,,,,,https://images.openfoodfacts.org/images/products/662/500/043/3098/front_en.3.400.jpg,,
dump,6625000575064,Eggwhites,,Eggwhites,,Ovo,xx:ovo,,,,,https://images.openfoodfacts.org/images/products/662/500/057/5064/front_en.3.400.jpg,,
dump,6695020005001,ناتشوز,,ناتشوز,,,,,,,,https://images.openfoodfacts.org/images/products/669/502/000/5001/front_en.3.400.jpg,,
dump,6723000556813,"Molto mini king",,"Molto mini king",,,,,,,,https://images.openfoodfacts.org/images/products/672/300/055/6813/front_en.3.400.jpg,,
dump,67340371,HiLook,,HiLook,,,,1,,,,,,
dump,6763997093472,"ماسيمو ناتس الموند",,"ماسيمو ناتس الموند",,,,,,,,https://images.openfoodfacts.org/images/products/676/399/709/3472/front_en.3.400.jpg,,
dump,6771504466541,,,,,,,,,,,https://images.openfoodfacts.org/images/products/677/150/446/6541/front_en.3.400.jpg,,
dump,6771504479350,,,,,,,,,,,https://images.openfoodfacts.org/images/products/677/150/447/9350/front_ar.3.400.jpg,,
dump,6772504092938,"Protein Bar",,"Protein Bar",,,,,,,,https://images.openfoodfacts.org/images/products/677/250/409/2938/front_en.3.400.jpg,,
dump,6772504357952,"البركة سمبوسك",,"البركة سمبوسك",,,,,,,,https://images.openfoodfacts.org/images/products/677/250/435/7952/front_en.3.400.jpg,,
dump,6772504441743,Luxury,,Luxury,,,,,,,,https://images.openfoodfacts.org/images/products/677/250/444/1743/front_en.3.400.jpg,,
dump,6772504452244,"Protein bar",,"Protein bar",,"Lite Bite",xx:lite-bite,,,,en:dietary-supplements|en:bodybuilding-supplements|en:protein-bars,https://images.openfoodfacts.org/images/products/677/250/445/2244/front_fr.3.400.jpg,,
dump,6772504452916,"Fit Bar",,"Fit Bar",,"Fit Bar",xx:fit-bar,,,,,https://images.openfoodfacts.org/images/products/677/250/445/2916/front_en.4.400.jpg,,
dump,6772504452923,"Fit Bar coffee",,"Fit Bar coffee",,FIT,xx:fit,,,,,https://images.openfoodfacts.org/images/products/677/250/445/2923/front_en.4.400.jpg,,
dump,6772504452930,"FITbar Coconut",,"FITbar Coconut",,FITBAR,fitbar,,,,,,,
dump,6772504452947,"Fit Bar peanut butter",,"Fit Bar peanut butter",,,,,,,,https://images.openfoodfacts.org/images/products/677/250/445/2947/front_en.3.400.jpg,,
dump,6772504452961,"Protein Bar",,"Protein Bar",,"Lite bite",xx:lite-bite,,,,,https://images.openfoodfacts.org/images/products/677/250/445/2961/front_en.7.400.jpg,,
dump,6772504535039,"Pistachio cream",,"Pistachio cream",,"Mozn, Milkato",xx:milkato|xx:mozn,,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:spreads|en:nuts-and-their-products|en:plant-based-spreads|en:oilseed-purees|en:nut-butters|en:pistachio-butters,https://images.openfoodfacts.org/images/products/677/250/453/5039/front_en.3.400.jpg,,Carrefour
dump,6772504535602,x-spread,,x-spread,,,,,,,,https://images.openfoodfacts.org/images/products/677/250/453/5602/front_en.3.400.jpg,,
dump,6772504535978,"Sukker stevia",,"Sukker stevia",,,,,,,,https://images.openfoodfacts.org/images/products/677/250/453/5978/front_fr.3.400.jpg,,
dump,6772504565609,"Local rice",,"Local rice",,,,5kg,5000,,,https://images.openfoodfacts.org/images/products/677/250/456/5609/front_en.3.400.jpg,,
dump,6772504710009,"ريو بسلة خضراء",,"ريو بسلة خضراء",,,,,,,,https://images.openfoodfacts.org/images/products/677/250/471/0009/front_en.4.400.jpg,,
dump,6772504710016,"ريو بسلة بالجزر",,"ريو بسلة بالجزر",,,,,,,,https://images.openfoodfacts.org/images/products/677/250/471/0016/front_en.4.400.jpg,,
dump,6772504710023,"ريو ملوخية خضراء",,"ريو ملوخية خضراء",,,,,,,,https://images.openfoodfacts.org/images/products/677/250/471/0023/front_en.4.400.jpg,,
dump,6772504789111,"LA Vista sauce",,"LA Vista sauce",,"شركة ‏ارض ‏الواحة",شركة-‏ارض-‏الواحة,"١ ‏كيلو",,,,https://images.openfoodfacts.org/images/products/677/250/478/9111/front_xx.7.400.jpg,,
dump,6772504858657,"Salted caramel sauce",,"Salted caramel sauce",,Zero,xx:zero,,,,,,,
dump,6773505591239,"Iced Tea",,"Iced Tea",,Chillout,xx:chillout,,,,,,,
dump,6774433200279,"Keto Cheesecake",,"Keto Cheesecake",,"Zero Sugar",xx:zero-sugar,,,,,,,
dump,6774433200903,"Zero Sugar Ice Cream Choco Chips Peanut Butter",,"Zero Sugar Ice Cream Choco Chips Peanut Butter",,Ketonista,xx:ketonista,,,,,https://images.openfoodfacts.org/images/products/677/443/320/0903/front_en.3.400.jpg,,
dump,6774433200910,"Double Chocolate Chip Ice Cream",,"Double Chocolate Chip Ice Cream",,"Zero Sugar",zero-sugar,,,,,,,
dump,6774433200927,"Cookies & Cream",,"Cookies & Cream",,"Zero Sugar",xx:zero-sugar,,,,,,,
dump,6879943677013,"لكيود ساور",,"لكيود ساور",,,,,,,,https://images.openfoodfacts.org/images/products/687/994/367/7013/front_en.3.400.jpg,,
dump,6904017211869,"Sweet chili sauce",,"Sweet chili sauce",,,,,,,,https://images.openfoodfacts.org/images/products/690/401/721/1869/front_en.3.400.jpg,,
dump,6911657933860,Worcester,,Worcester,,Heinz,heinz,500g,500,,en:condiments|en:sauces|en:worcestershire-sauces,https://images.openfoodfacts.org/images/products/691/165/793/3860/front_en.5.400.jpg,,
dump,6919343960428,,,,,"Volt yellow",xx:volt-yellow,,,,,https://images.openfoodfacts.org/images/products/691/934/396/0428/front_en.4.400.jpg,,
dump,6920036622554,Udon,,Udon,,,,,,,,https://images.openfoodfacts.org/images/products/692/003/662/2554/front_en.3.400.jpg,,
dump,6920036622578,"Soba noodles",,"Soba noodles",,,,300,,,,https://images.openfoodfacts.org/images/products/692/003/662/2578/front_en.3.400.jpg,,
dump,6920484018985,"روول اب",,"روول اب",,,,,,,,https://images.openfoodfacts.org/images/products/692/048/401/8985/front_en.3.400.jpg,,
dump,6921211112426,"Crazy dips",,"Crazy dips",,"Chupa Chups",xx:chupa-chups,,,,,https://images.openfoodfacts.org/images/products/692/121/111/2426/front_en.4.400.jpg,,
dump,6921667816169,"مارشميلو تفاح",,"مارشميلو تفاح",,,,"13 g",13,,,https://images.openfoodfacts.org/images/products/692/166/781/6169/front_en.3.400.jpg,,
dump,6922532828140,"Hoisin sauce",,"Hoisin sauce",,,,240g,240,,,https://images.openfoodfacts.org/images/products/692/253/282/8140/front_en.3.400.jpg,,
dump,6922532828300,"Worcester sauce",,"Worcester sauce",,,,,,,,https://images.openfoodfacts.org/images/products/692/253/282/8300/front_en.3.400.jpg,,
dump,6922532888649,"Teriyaki sauce",,"Teriyaki sauce",,,,,,,,https://images.openfoodfacts.org/images/products/692/253/288/8649/front_en.5.400.jpg,,
dump,6923353927241,"لولي بوب رول",,"لولي بوب رول",,,,,,,,https://images.openfoodfacts.org/images/products/692/335/392/7241/front_en.3.400.jpg,,
dump,6925253905046,"Rio Juicy Lychee Sugar Free Mints",,"Rio Juicy Lychee Sugar Free Mints",,Lychee,lychee,,,,,,,
dump,6926202201035,Wasabi,,Wasabi,,,,"1 kg",1000,,,https://images.openfoodfacts.org/images/products/692/620/220/1035/front_en.3.400.jpg,,
dump,6926737592585,,,,,,,,,,,https://images.openfoodfacts.org/images/products/692/673/759/2585/front_en.3.400.jpg,,
dump,6926901800515,,,,,,,,,,,,,
dump,6929309500537,,,,,,,,,,,https://images.openfoodfacts.org/images/products/692/930/950/0537/front_ar.3.400.jpg,,
dump,6931722325253,"Pizza Marshmallow",,"Pizza Marshmallow",,,,,,,,https://images.openfoodfacts.org/images/products/693/172/232/5253/front_en.3.400.jpg,,
dump,6931925807037,"Crazy bubble gum",,"Crazy bubble gum",,,,"12 g",12,,,https://images.openfoodfacts.org/images/products/693/192/580/7037/front_en.3.400.jpg,,
dump,6932794321211,"Egg noodles",,"Egg noodles",,,,454g,454,,,https://images.openfoodfacts.org/images/products/693/279/432/1211/front_en.3.400.jpg,,
dump,6936756276625,Peelz,,Peelz,,,,,,,,,,
dump,6939945100978,,,,,,,,,,en:condiments|en:sauces|en:soy-sauces,https://images.openfoodfacts.org/images/products/693/994/510/0978/front_en.4.400.jpg,,
dump,6941556288518,خلاط,,خلاط,,,,,,,,https://images.openfoodfacts.org/images/products/694/155/628/8518/front_ar.3.400.jpg,,
dump,6970606990149,"Soy sauce",,"Soy sauce",,,,,,,,https://images.openfoodfacts.org/images/products/697/060/699/0149/front_fr.3.400.jpg,,
dump,6971332260018,"Hondashy powder",,"Hondashy powder",,,,1kg,1000,,,https://images.openfoodfacts.org/images/products/697/133/226/0018/front_en.3.400.jpg,,
dump,6973362920085,"Wasapi powder",,"Wasapi powder",,,,1kg,1000,,,https://images.openfoodfacts.org/images/products/697/336/292/0085/front_en.3.400.jpg,,
dump,6978030990063,,,,,,,"40 g",40,,,https://images.openfoodfacts.org/images/products/697/803/099/0063/front_en.3.400.jpg,,
dump,7011122000000,"Fresh Multicereal Burger Bun",,"Fresh Multicereal Burger Bun",,,,,,,,https://images.openfoodfacts.org/images/products/701/112/200/0000/front_fr.6.400.jpg,,
dump,7011163000007,"Gourmet Chicken Pie",,"Gourmet Chicken Pie",,,,,,,,https://images.openfoodfacts.org/images/products/701/116/300/0007/front_fr.3.400.jpg,,
dump,7011291000009,"Gourmet Herb Butter",,"Gourmet Herb Butter",,Gourmet,gourmet,,,,,,,
dump,7011436000000,"White Burger Bun with Sesame",,"White Burger Bun with Sesame",,,,,,,,https://images.openfoodfacts.org/images/products/701/143/600/0000/front_fr.3.400.jpg,,
dump,7015613700004,"Eggplant Parmigana",,"Eggplant Parmigana",,Gourmet,xx:gourmet,,,,,,,
dump,7015629030003,"Butter chicken with basmati rice",,"Butter chicken with basmati rice",,Gourmet,xx:gourmet,,,,,https://images.openfoodfacts.org/images/products/701/562/903/0003/front_en.3.400.jpg,,
dump,7015629240006,"Frozen Plain Guacamole",,"Frozen Plain Guacamole",,Gourmet,xx:gourmet,,,,,https://images.openfoodfacts.org/images/products/701/562/924/0006/front_en.3.400.jpg,,
dump,7026556667668,"Marinated BBQ Chicken Fillet",,"Marinated BBQ Chicken Fillet",,Temry,temry,,,,,,,
dump,7026556671443,Mediterranean,,Mediterranean,,Gourmet,gourmet,,,,,https://images.openfoodfacts.org/images/products/702/655/667/1443/front_en.3.400.jpg,,
dump,7026556671450,"Sweet Texas",,"Sweet Texas",,Gourmet,gourmet,,,,,https://images.openfoodfacts.org/images/products/702/655/667/1450/front_en.3.400.jpg,,
dump,71729466,"Apple cider",,"Apple cider",,"American Garden",american-garden,"946 ml",946,,en:condiments|en:vinegars|en:cider-vinegars,https://images.openfoodfacts.org/images/products/000/007/172/9466/front_fr.3.400.jpg,,
dump,7220005288200,"Didos berry",,"Didos berry",,,,,,,,https://images.openfoodfacts.org/images/products/722/000/528/8200/front_en.3.400.jpg,,
dump,7227023643998,"ماكتيفز نيبولز دارك",,"ماكتيفز نيبولز دارك",,,,,,,,https://images.openfoodfacts.org/images/products/722/702/364/3998/front_en.3.400.jpg,,
dump,7290004133320,"Yoplait Plain 1.5 Percent Fat Yogurt",,"Yoplait Plain 1.5 Percent Fat Yogurt",,Yoplait,xx:yoplait,,,,,https://images.openfoodfacts.org/images/products/729/000/413/3320/front_en.3.400.jpg,,
dump,7300382220250,"سكويز برتقال  لتر",,"سكويز برتقال  لتر",,,,,,,,https://images.openfoodfacts.org/images/products/730/038/222/0250/front_en.4.400.jpg,,
dump,7300398000006,"سكويز جوافة ٢٥٠ ملي",,"سكويز جوافة ٢٥٠ ملي",,,,,,,,https://images.openfoodfacts.org/images/products/730/039/800/0006/front_en.4.400.jpg,,
dump,7300398000150,"سكويز صلصة حارة",,"سكويز صلصة حارة",,,,,,,,https://images.openfoodfacts.org/images/products/730/039/800/0150/front_en.4.400.jpg,,
dump,7300398000396,"سكويز ليموناده ٢٥٠ ملي",,"سكويز ليموناده ٢٥٠ ملي",,,,,,,,https://images.openfoodfacts.org/images/products/730/039/800/0396/front_en.4.400.jpg,,
dump,7300398000662,"سكويز برتقال اناناس  لتر",,"سكويز برتقال اناناس  لتر",,,,,,,,https://images.openfoodfacts.org/images/products/730/039/800/0662/front_en.4.400.jpg,,
dump,7300398000709,"سكويز فراولة جوافة  لتر",,"سكويز فراولة جوافة  لتر",,,,,,,,https://images.openfoodfacts.org/images/products/730/039/800/0709/front_en.5.400.jpg,,
dump,7300398000730,"سكويز برتقال ٢٥٠ ملي",,"سكويز برتقال ٢٥٠ ملي",,,,,,,,https://images.openfoodfacts.org/images/products/730/039/800/0730/front_en.5.400.jpg,,
dump,7305582220109,"سكويز ليموناده",,"سكويز ليموناده",,,,,,,,https://images.openfoodfacts.org/images/products/730/558/222/0109/front_en.5.400.jpg,,
dump,7305582220307,"سكويز ليمون فراولة ٢٥٠ ملي",,"سكويز ليمون فراولة ٢٥٠ ملي",,,,,,,,https://images.openfoodfacts.org/images/products/730/558/222/0307/front_en.4.400.jpg,,
dump,7305582220734,"سكويز جوافة",,"سكويز جوافة",,,,,,,,https://images.openfoodfacts.org/images/products/730/558/222/0734/front_en.4.400.jpg,,
dump,7311041032220,"Eldorado Muffins Lemon 12-p 350g",,"Eldorado Muffins Lemon 12-p 350g",,Eldorado,eldorado,,,,,,,
dump,7451106945956,"bruz granola mixed seeds",,"bruz granola mixed seeds",,Bruz,xx:bruz,,,,,https://images.openfoodfacts.org/images/products/745/110/694/5956/front_en.3.400.jpg,,
dump,7451106946014,"Brüz chocolate oats",,"Brüz chocolate oats",,Bruz,xx:bruz,,,,,https://images.openfoodfacts.org/images/products/745/110/694/6014/front_en.9.400.jpg,,
dump,7551399030008,"Moko huzelnut",,"Moko huzelnut",,,,,,,,https://images.openfoodfacts.org/images/products/755/139/903/0008/front_en.3.400.jpg,,
dump,7613031370641,"Lion cereal with caramel and chocolate",,"Lion cereal with caramel and chocolate",,Nestlé,xx:nestle,"400 g",400,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:breakfasts|en:cereals-and-potatoes|en:cereals-and-their-products|en:breakfast-cereals|en:chocolate-cereals|en:extruded-cereals|en:breakfast-cereals-rich-in-fibre|en:cereals-with-caramel,https://images.openfoodfacts.org/images/products/761/303/137/0641/front_en.69.400.jpg,,
dump,7613034759344,"NAN optipro 2",,"NAN optipro 2",,Nestlé,nestle,,,,,https://images.openfoodfacts.org/images/products/761/303/475/9344/front_fr.3.400.jpg,,
dump,7613035250888,Nan,,Nan,,Nestlé,nestle,,,,,https://images.openfoodfacts.org/images/products/761/303/525/0888/front_fr.3.400.jpg,,
dump,7613035728257,"S-26 Promil Gold 2",,"S-26 Promil Gold 2",,,,"800 g",800,,,https://images.openfoodfacts.org/images/products/761/303/572/8257/front_fr.3.400.jpg,,
dump,7613036322751,"Bonka Café del trópico",,"Bonka Café del trópico",,Nestlé,nestle,"250 g",250,,es:cafe-molido-de-tueste-natural,https://images.openfoodfacts.org/images/products/761/303/632/2751/front_es.13.400.jpg,,
dump,7613287910776,"Lion Peanut",,"Lion Peanut",,"Nestlé, Lion",xx:nestle|xx:lion,41g,41,,en:snacks|en:sweet-snacks|en:biscuits-and-cakes|en:cocoa-and-its-products|en:confectioneries|en:chocolate-candies|en:bars|en:coated-chocolate-bar-without-biscuit,https://images.openfoodfacts.org/images/products/761/328/791/0776/front_en.18.400.jpg,,
dump,76162978,"موسي خوخ",,"موسي خوخ",,,,,,,,https://images.openfoodfacts.org/images/products/000/007/616/2978/front_en.4.400.jpg,,
dump,7622201118617,"Trident strawberry",,"Trident strawberry",,Trident,xx:trident,"8 g",8,,en:snacks|en:sweet-snacks|en:confectioneries|en:chewing-gum|en:sugar-free-chewing-gum,https://images.openfoodfacts.org/images/products/762/220/111/8617/front_en.17.400.jpg,,
dump,7622201437657,"بسكويت بالكاكاو مع حشوه بطعم الفانيليا",,"بسكويت بالكاكاو مع حشوه بطعم الفانيليا",,borio,xx:borio,"36 غرام",0,,en:snacks|en:sweet-snacks|en:biscuits-and-cakes|en:biscuits,https://images.openfoodfacts.org/images/products/762/220/143/7657/front_en.6.400.jpg,,
dump,7622201444310,"Clorets gum original mint flavour",,"Clorets gum original mint flavour",,Clorets,xx:clorets,"182 g",182,,,,,
dump,7622201508265,"Cadbury dairy milk",,"Cadbury dairy milk",,Cadbury,cadbury,,,,,https://images.openfoodfacts.org/images/products/762/220/150/8265/front_fr.3.400.jpg,,
dump,7622201508524,"Dairy milk original",,"Dairy milk original",,Cadbury,xx:cadbury,35g,35,,en:dairies|en:snacks|en:sweet-snacks|en:cocoa-and-its-products|en:milks-liquid-and-powder|en:milks|en:chocolates,https://images.openfoodfacts.org/images/products/762/220/150/8524/front_en.4.400.jpg,,
dump,7622201510671,"Dairy mulk oreo",,"Dairy mulk oreo",,Cadbury,xx:cadbury,35g,35,,,https://images.openfoodfacts.org/images/products/762/220/151/0671/front_en.4.400.jpg,,
dump,7622201519544,"100% ALPINE MILK Milka SUSTAINABLY SOURCED COCOA 4",,"100% ALPINE MILK Milka SUSTAINABLY SOURCED COCOA 4",,Milka,xx:milka,,,,en:snacks|en:sweet-snacks|en:cocoa-and-its-products|en:chocolates|en:milk-chocolates,https://images.openfoodfacts.org/images/products/762/220/151/9544/front_en.10.400.jpg,,
dump,7622201695248,"Halls menthol flavor",,"Halls menthol flavor",,Halls,xx:halls,,,,,https://images.openfoodfacts.org/images/products/762/220/169/5248/front_en.3.400.jpg,,
dump,7622201695286,"Halls lime",,"Halls lime",,,,,,,,https://images.openfoodfacts.org/images/products/762/220/169/5286/front_en.3.400.jpg,,
dump,7622201698942,Oreo,,Oreo,,Oreo,oreo,,,,en:snacks|en:sweet-snacks|en:biscuits-and-cakes|en:biscuits|en:filled-biscuits|en:chocolate-sandwich-cookies,https://images.openfoodfacts.org/images/products/762/220/169/8942/front_fr.3.400.jpg,,
dump,7622201707118,"Oreo Original Tray 358.8 g",,"Oreo Original Tray 358.8 g",,Oreo,xx:oreo,,,,,https://images.openfoodfacts.org/images/products/762/220/170/7118/front_en.5.400.jpg,,
